run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-07-16,2026-07-15,2026-07-16,9,KR,011070.KS,52.49,16.22,2.01,273.5,668000.0,0,0,88.89,1,2.64,0,351,9.2,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,10,US,NVDA,20.65,19.86,1.639,31692.8,212.5,0,0,88.31,0,2.95,0,1394,3.37,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,11,US,AVGO,19.48,23.05,2.851,13132.4,394.2799987792969,0,0,87.3,0,2.74,0,1394,4.1,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,12,US,APH,16.59,29.15,1.548,1387.6,157.0399932861328,0,0,84.72,0,2.22,0,1394,3.39,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,13,US,ON,15.62,24.58,2.67,1454.1,92.54000091552734,0,0,84.07,0,2.05,0,1394,3.87,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,14,US,ADI,15.59,27.76,2.092,2099.5,390.9599914550781,0,0,84.0,0,2.04,0,1394,1.64,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,15,US,NOK,15.03,25.04,2.996,1488.4,11.25,0,0,83.21,0,1.94,0,1394,1.94,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,16,KR,066570.KS,27.13,12.05,2.73,332.9,179000.0,0,0,80.63,0,1.17,0,351,6.76,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,17,US,NXPI,11.13,17.02,1.568,1280.5,279.010009765625,0,0,76.61,0,1.23,0,1394,2.04,0,0,,,,,,
2026-07-16,2026-07-15,2026-07-16,18,US,SMCI,11.08,8.48,1.813,2058.3,26.889999389648438,0,0,76.33,0,1.22,0,1394,0.71,0,1,,,,,,
2026-07-16,2026-07-15,2026-07-16,19,KR,329180.KS,21.53,14.76,1.806,135.9,484000.0,0,0,74.64,0,0.84,0,351,3.24,0,1,,,,,,
2026-07-16,2026-07-15,2026-07-16,20,US,SOFI,9.72,25.2,1.612,1474.3,17.8700008392334,0,0,73.82,0,0.98,0,1394,5.7,0,1,,,,,,
2026-07-17,2026-07-16,2026-07-16,1,US,SNDK,120.5,6.79,7.225,22669.3,1411.0799560546875,1,1,99.36,1,20.74,1,1398,12.68,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,2,US,MU,68.82,6.06,3.19,54707.3,853.2000122070312,1,1,98.28,1,11.51,1,1398,37.27,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,3,US,STX,52.27,26.18,2.702,4247.8,745.489990234375,1,0,96.64,0,8.56,1,1398,6.86,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,4,US,HPE,49.29,11.79,3.577,1511.4,45.130001068115234,1,1,96.35,0,8.02,1,1398,46.04,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,5,US,FLEX,42.4,23.18,2.242,1185.3,121.12000274658203,1,1,95.57,0,6.8,1,1398,3.75,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,6,KR,000660.KS,67.95,4.72,3.688,9346.0,1842000.0,0,0,92.02,1,3.46,0,351,10.66,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,7,US,MCHP,27.95,23.58,16.498,1153.0,81.68000030517578,0,1,91.92,0,4.21,0,1398,3.34,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,8,KR,005930.KS,58.06,4.46,4.509,6405.5,255000.0,0,0,90.31,1,2.9,0,351,12.5,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,9,KR,011070.KS,52.6,16.2,2.013,272.1,668000.0,0,0,88.32,1,2.59,0,351,8.26,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,10,US,NVDA,20.23,19.35,1.642,30986.8,207.39999389648438,0,0,88.27,0,2.84,0,1398,3.46,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,11,US,AVGO,19.02,21.84,2.857,12878.8,374.45001220703125,0,0,87.41,0,2.62,0,1398,4.18,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,12,US,ADI,16.84,26.72,2.116,2081.8,380.5299987792969,0,0,85.19,0,2.23,0,1398,2.73,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,13,US,APH,16.69,28.38,1.55,1383.9,153.13999938964844,0,0,85.05,0,2.2,0,1398,3.48,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,14,US,ON,15.95,23.32,2.68,1452.4,88.12000274658203,0,0,84.33,0,2.07,0,1398,4.16,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,15,US,NOK,15.03,23.09,2.997,1437.8,10.380000114440918,0,0,83.12,0,1.91,0,1398,1.94,0,1,,,,,,
2026-07-17,2026-07-16,2026-07-16,16,KR,066570.KS,27.16,12.04,2.732,331.2,179000.0,0,0,79.77,0,1.14,0,351,6.75,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,17,US,NXPI,11.46,16.46,1.574,1285.9,270.6600036621094,0,0,78.18,0,1.27,0,1398,2.35,0,0,,,,,,
2026-07-17,2026-07-16,2026-07-16,18,US,SMCI,11.0,7.78,1.813,2002.4,24.68000030517578,0,0,76.54,0,1.19,0,1398,0.66,0,1,,,,,,
2026-07-17,2026-07-16,2026-07-16,19,US,SOFI,9.72,24.41,1.613,1457.5,17.31999969482422,0,0,74.54,0,0.96,0,1398,5.7,0,1,,,,,,
2026-07-17,2026-07-16,2026-07-16,20,US,APP,9.6,23.07,1.618,2746.7,434.4800109863281,0,0,73.89,0,0.94,0,1398,2.58,0,1,,,,,,
2026-07-20,2026-07-17,2026-07-20,1,US,SNDK,120.08,6.52,7.225,23084.2,1354.8199462890625,1,1,99.36,1,20.66,1,1400,12.47,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,2,US,MU,68.85,6.02,3.195,54349.4,848.9500122070312,1,1,98.29,1,11.51,1,1400,37.28,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,3,US,STX,52.11,27.66,2.702,4323.3,787.6599731445312,1,0,96.64,0,8.53,1,1400,6.72,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,4,US,HPE,49.3,11.97,3.579,1266.7,45.81999969482422,1,1,96.36,0,8.02,1,1400,46.05,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,5,US,FLEX,42.54,22.8,2.245,1173.9,119.25,1,1,95.57,0,6.82,1,1400,3.75,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,6,KR,000660.KS,67.06,4.51,3.698,9367.8,1764000.0,0,0,92.26,1,3.38,0,349,9.93,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,7,US,MCHP,27.91,23.35,16.51,1142.9,80.95999908447266,0,1,91.93,0,4.21,0,1400,3.34,0,1,,,,,,
2026-07-20,2026-07-17,2026-07-20,8,KR,005930.KS,58.28,4.25,4.52,6343.6,244000.0,0,0,90.54,1,2.89,0,349,12.56,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,9,US,NVDA,20.24,18.9,1.643,30402.6,202.80999755859375,0,0,88.29,0,2.84,0,1400,3.46,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,10,KR,011070.KS,52.66,14.58,2.016,252.7,602000.0,0,0,88.25,1,2.57,0,349,8.3,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,11,US,AVGO,19.02,21.61,2.86,12557.0,370.82501220703125,0,0,87.43,0,2.62,0,1400,4.18,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,12,KR,353200.KS,42.81,24.17,2.603,108.0,120700.0,0,0,85.96,0,2.01,0,349,10.61,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,13,US,ADI,16.86,26.35,2.117,2063.9,375.3599853515625,0,0,85.21,0,2.23,0,1400,2.73,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,14,US,APH,16.7,28.01,1.551,1355.3,151.1999969482422,0,0,85.07,0,2.2,0,1400,3.48,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,15,US,ON,15.94,23.1,2.682,1434.0,87.37000274658203,0,0,84.21,0,2.07,0,1400,4.16,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,16,US,NOK,15.03,22.5,2.999,1411.3,10.119999885559082,0,0,83.14,0,1.91,0,1400,1.94,0,1,,,,,,
2026-07-20,2026-07-17,2026-07-20,17,KR,240810.KQ,28.68,27.6,2.769,212.7,115100.0,0,0,80.8,0,1.22,0,349,3.76,0,1,,,,,,
2026-07-20,2026-07-17,2026-07-20,18,KR,066570.KS,27.24,11.23,2.736,295.9,167200.0,0,0,80.23,0,1.13,0,349,6.74,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,19,US,NXPI,11.46,16.2,1.575,1280.5,266.5299987792969,0,0,78.14,0,1.27,0,1400,2.35,0,0,,,,,,
2026-07-20,2026-07-17,2026-07-20,20,US,SMCI,10.92,7.62,1.813,1940.3,24.18000030517578,0,0,76.36,0,1.17,0,1400,0.61,0,1,,,,,,
2026-07-21,2026-07-20,2026-07-21,1,US,SNDK,123.86,6.54,7.39,23249.6,1390.949951171875,1,1,99.43,1,21.5,1,1399,14.41,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,2,US,MU,67.01,6.09,3.218,54680.5,865.4600219726562,1,1,98.07,1,11.27,1,1399,33.09,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,3,US,STX,50.21,28.18,2.702,4416.4,802.4500122070312,1,0,96.43,0,8.25,1,1399,6.32,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,4,US,HPE,49.67,11.62,3.583,1185.0,44.560001373291016,1,1,96.35,0,8.16,1,1399,1.29,1,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,5,US,FLEX,42.59,22.81,2.256,1158.8,119.91000366210938,1,1,95.43,0,6.88,1,1399,3.84,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,6,KR,000660.KS,67.11,4.69,3.701,9280.3,1836000.0,0,0,92.26,1,3.44,0,349,9.94,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,7,US,MCHP,27.89,23.15,16.561,1144.2,80.51000213623047,0,1,91.85,0,4.24,0,1399,3.16,0,1,,,,,,
2026-07-21,2026-07-20,2026-07-21,8,KR,005930.KS,53.9,4.51,4.524,6207.4,259000.0,0,0,89.11,1,2.68,0,349,11.77,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,9,US,NVDA,20.23,18.85,1.651,30225.8,203.27999877929688,0,0,88.56,0,2.86,0,1399,3.63,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,10,KR,011070.KS,52.68,15.22,2.017,243.4,629000.0,0,0,88.54,1,2.61,0,349,8.32,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,11,US,AVGO,18.86,21.95,2.871,12044.7,378.1600036621094,0,0,87.28,0,2.61,0,1399,4.16,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,12,KR,353200.KS,42.82,24.11,2.605,108.9,120500.0,0,0,85.96,0,2.04,0,349,10.63,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,13,US,APH,16.5,27.8,1.556,1346.9,150.50999450683594,0,0,84.92,0,2.19,0,1399,3.66,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,14,US,ADI,16.44,26.1,2.12,2026.7,372.4599914550781,0,0,84.77,0,2.18,0,1399,2.69,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,15,US,ON,15.87,22.87,2.689,1417.8,86.69999694824219,0,0,84.27,0,2.07,0,1399,3.35,0,1,,,,,,
2026-07-21,2026-07-20,2026-07-21,16,US,NOK,15.04,22.37,3.004,1367.5,10.079999923706055,0,0,83.42,0,1.93,0,1399,1.95,0,1,,,,,,
2026-07-21,2026-07-20,2026-07-21,17,US,UNH,13.49,20.03,1.59,2868.3,421.54998779296875,0,0,81.34,0,1.65,0,1399,7.49,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,18,KR,240810.KQ,28.68,27.82,2.771,212.1,116100.0,0,0,80.52,0,1.23,0,349,3.77,0,1,,,,,,
2026-07-21,2026-07-20,2026-07-21,19,KR,066570.KS,27.26,11.63,2.738,274.7,173200.0,0,0,79.66,0,1.15,0,349,3.89,0,0,,,,,,
2026-07-21,2026-07-20,2026-07-21,20,US,NXPI,11.86,16.18,1.58,1280.6,267.17999267578125,0,0,78.98,0,1.35,0,1399,2.56,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,1,US,SNDK,123.45,7.48,7.39,23219.3,1589.4000244140625,1,1,99.36,1,21.62,1,1399,14.21,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,2,US,MU,67.03,6.82,3.223,53955.9,970.8200073242188,1,1,98.07,1,11.38,1,1399,33.09,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,3,US,HPE,49.69,12.18,3.585,1137.0,46.720001220703125,1,1,96.28,0,8.23,1,1399,1.29,1,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,4,US,FLEX,42.73,24.2,2.259,1144.6,127.38999938964844,1,1,95.43,0,6.97,1,1399,3.84,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,5,KR,000660.KS,67.17,4.67,3.705,9174.6,1830000.0,1,0,92.26,1,3.44,0,349,9.95,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,6,US,MCHP,27.85,23.96,16.574,1133.6,83.37999725341797,0,1,91.92,0,4.27,1,1399,3.16,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,7,KR,005930.KS,53.96,4.53,4.528,6113.4,260500.0,0,0,89.11,1,2.68,0,349,11.79,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,8,KR,011070.KS,52.69,15.65,2.018,226.7,647000.0,0,0,88.54,1,2.61,0,349,8.34,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,9,US,NVDA,20.24,19.21,1.653,29596.6,207.2899932861328,0,0,88.49,0,2.89,0,1399,3.63,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,10,US,AVGO,18.86,22.41,2.875,11098.0,386.5,0,0,87.28,0,2.64,0,1399,4.16,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,11,KR,353200.KS,42.82,23.79,2.608,107.9,119000.0,0,0,85.96,0,2.04,0,349,10.64,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,12,US,APH,16.5,29.13,1.557,1343.4,157.80999755859375,0,0,84.92,0,2.21,0,1399,3.66,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,13,US,ADI,16.45,26.82,2.121,2015.0,382.80999755859375,0,0,84.77,0,2.2,0,1399,2.7,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,14,US,ON,15.86,23.99,2.692,1389.7,91.05999755859375,0,0,84.27,0,2.1,0,1399,3.35,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,15,US,NOK,15.05,23.58,3.006,1323.4,10.630000114440918,0,0,83.35,0,1.95,0,1399,1.95,0,1,,,,,,
2026-07-22,2026-07-21,2026-07-22,16,US,UNH,13.49,20.73,1.59,2769.6,436.3500061035156,0,0,81.34,0,1.66,0,1399,7.49,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,17,KR,240810.KQ,28.67,26.75,2.773,213.3,111700.0,0,0,80.52,0,1.23,0,349,3.77,0,1,,,,,,
2026-07-22,2026-07-21,2026-07-22,18,KR,066570.KS,27.29,12.26,2.739,252.6,182700.0,0,0,79.66,0,1.15,0,349,3.88,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,19,US,NXPI,11.86,16.53,1.581,1264.3,273.1499938964844,0,0,78.98,0,1.37,0,1399,2.56,0,0,,,,,,
2026-07-22,2026-07-21,2026-07-22,20,US,SOFI,9.72,24.75,1.62,1475.0,17.639999389648438,0,0,74.77,0,0.98,0,1399,5.72,0,1,,,,,,
2026-07-23,2026-07-22,2026-07-23,1,US,SNDK,111.75,7.44,7.471,23285.9,1599.27001953125,1,1,99.21,1,19.38,1,1400,15.25,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,2,US,MU,70.01,6.61,3.285,53329.0,959.47998046875,1,1,98.0,1,11.85,1,1400,35.46,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,3,US,HPE,49.7,12.54,3.586,1095.9,48.130001068115234,1,1,96.29,1,8.19,1,1400,1.29,1,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,4,US,FLEX,42.86,24.1,2.262,1130.3,127.0,1,1,95.57,0,6.96,1,1400,3.83,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,5,US,MCHP,28.48,24.28,16.674,1107.9,85.0199966430664,1,1,92.29,0,4.36,1,1400,3.7,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,6,KR,005930.KS,54.01,4.69,4.532,6248.8,270000.0,0,0,89.46,1,2.8,0,351,11.81,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,7,KR,011070.KS,52.71,16.41,2.019,231.3,679000.0,0,0,89.17,1,2.72,0,351,8.35,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,8,US,NVDA,20.4,19.61,1.656,28845.8,212.05999755859375,0,0,88.57,0,2.91,0,1400,3.75,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,9,US,AVGO,18.67,22.93,2.884,10664.2,396.80999755859375,0,0,87.5,0,2.6,0,1400,4.2,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,10,KR,353200.KS,45.29,24.19,2.655,110.8,123200.0,0,0,86.61,0,2.27,0,351,12.56,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,11,US,ADI,16.92,26.97,2.131,1972.0,386.7300109863281,0,0,85.57,0,2.28,0,1400,3.1,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,12,US,APH,16.5,29.06,1.557,1344.4,157.50999450683594,0,0,85.29,0,2.2,0,1400,3.66,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,13,KR,000660.KS,39.45,4.89,3.708,9411.0,1919000.0,0,0,85.19,0,1.92,0,351,9.4,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,14,US,ON,15.9,24.3,2.695,1339.0,92.33000183105469,0,0,84.79,0,2.1,0,1400,3.38,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,15,US,NOK,15.05,22.79,3.008,1270.5,10.279999732971191,0,0,83.71,0,1.94,0,1400,1.95,0,1,,,,,,
2026-07-23,2026-07-22,2026-07-23,16,US,SMCI,13.56,9.44,1.851,1829.3,30.559999465942383,0,0,81.64,0,1.67,0,1400,2.48,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,17,US,UNH,13.55,20.28,1.607,2724.8,431.30999755859375,0,0,81.57,0,1.67,0,1400,8.57,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,18,KR,240810.KQ,28.67,27.11,2.775,217.8,113300.0,0,0,80.63,0,1.27,0,351,3.78,0,1,,,,,,
2026-07-23,2026-07-22,2026-07-23,19,KR,066570.KS,27.32,12.57,2.741,259.0,187500.0,0,0,80.34,0,1.19,0,351,3.88,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,20,US,NXPI,12.21,16.84,1.584,1223.8,278.79998779296875,0,0,79.29,0,1.43,0,1400,2.32,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,1,US,SNDK,111.75,7.44,7.471,23285.9,1599.27001953125,1,1,99.21,1,19.38,1,1400,15.25,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,2,US,MU,70.01,6.61,3.285,53329.0,959.47998046875,1,1,98.0,1,11.85,1,1400,35.46,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,3,US,HPE,49.7,12.54,3.586,1095.9,48.130001068115234,1,1,96.29,0,8.19,1,1400,1.29,1,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,4,US,FLEX,42.86,24.1,2.262,1130.3,127.0,1,1,95.57,0,6.96,1,1400,3.83,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,5,KR,000660.KS,67.23,4.89,3.708,9388.6,1919000.0,1,0,92.31,1,3.59,0,351,9.4,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,6,US,MCHP,28.48,24.28,16.674,1107.9,85.0199966430664,0,1,92.29,0,4.36,1,1400,3.7,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,7,KR,005930.KS,54.01,4.69,4.532,6233.9,270000.0,0,0,89.17,1,2.8,0,351,11.81,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,8,KR,011070.KS,52.71,16.41,2.019,230.7,679000.0,0,0,88.89,1,2.72,0,351,8.35,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,9,US,NVDA,20.4,19.61,1.656,28845.8,212.05999755859375,0,0,88.57,0,2.91,0,1400,3.75,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,10,US,AVGO,18.67,22.93,2.884,10664.2,396.80999755859375,0,0,87.5,0,2.6,0,1400,4.2,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,11,KR,353200.KS,45.29,24.19,2.655,110.5,123200.0,0,0,86.32,0,2.27,0,351,12.56,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,12,US,ADI,16.92,26.97,2.131,1972.0,386.7300109863281,0,0,85.57,0,2.28,0,1400,3.1,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,13,US,APH,16.5,29.06,1.557,1344.4,157.50999450683594,0,0,85.29,0,2.2,0,1400,3.66,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,14,US,ON,15.9,24.3,2.695,1339.0,92.33000183105469,0,0,84.79,0,2.1,0,1400,3.38,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,15,US,NOK,15.05,22.79,3.008,1270.5,10.279999732971191,0,0,83.71,0,1.94,0,1400,1.95,0,1,,,,,,
2026-07-23,2026-07-22,2026-07-23,16,US,SMCI,13.56,9.44,1.851,1829.3,30.559999465942383,0,0,81.64,0,1.67,0,1400,2.48,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,17,US,UNH,13.55,20.28,1.607,2724.8,431.30999755859375,0,0,81.57,0,1.67,0,1400,8.57,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,18,KR,240810.KQ,28.67,27.11,2.775,217.3,113300.0,0,0,80.63,0,1.27,0,351,3.78,0,1,,,,,,
2026-07-23,2026-07-22,2026-07-23,19,KR,066570.KS,27.32,12.57,2.741,258.4,187500.0,0,0,80.34,0,1.19,0,351,3.88,0,0,,,,,,
2026-07-23,2026-07-22,2026-07-23,20,US,NXPI,12.21,16.84,1.584,1223.8,278.79998779296875,0,0,79.29,0,1.43,0,1400,2.32,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,1,US,SNDK,111.35,7.49,7.471,23399.5,1610.3299560546875,1,1,99.21,1,19.33,1,1400,15.04,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,2,US,MU,70.03,6.81,3.29,52627.7,990.2100219726562,1,1,98.0,1,11.88,1,1400,35.47,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,3,US,HPE,49.71,12.41,3.588,1071.9,47.63999938964844,1,1,96.29,1,8.21,1,1400,1.29,1,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,4,US,FLEX,42.99,24.25,2.265,1108.9,127.94000244140625,1,1,95.57,0,6.99,1,1400,3.82,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,5,US,MCHP,28.45,23.21,16.687,1084.0,81.3499984741211,1,1,92.36,0,4.37,1,1400,3.7,0,1,,,,,,
2026-07-24,2026-07-23,2026-07-24,6,KR,005930.KS,54.07,4.33,4.535,6204.5,249500.0,0,0,89.46,1,2.8,0,351,11.83,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,7,KR,011070.KS,52.73,15.1,2.02,224.2,625000.0,0,0,88.89,1,2.72,0,351,8.37,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,8,US,NVDA,20.41,19.28,1.658,28856.5,208.75999450683594,0,0,88.64,0,2.92,0,1400,3.75,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,9,US,AVGO,18.67,22.65,2.887,10398.9,392.4700012207031,0,0,87.5,0,2.61,0,1400,4.2,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,10,KR,353200.KS,45.3,21.48,2.658,109.7,109500.0,0,0,86.32,0,2.27,0,351,12.58,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,11,US,ADI,16.94,26.5,2.132,1943.7,380.20001220703125,0,0,85.57,0,2.29,0,1400,3.1,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,12,US,APH,16.5,29.03,1.558,1340.3,157.42999267578125,0,0,85.29,0,2.21,0,1400,3.67,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,13,KR,000660.KS,39.59,4.48,3.712,9345.3,1759000.0,0,0,85.19,0,1.93,0,351,9.41,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,14,US,ON,15.89,23.7,2.697,1310.1,90.12999725341797,0,0,84.64,0,2.1,0,1400,3.38,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,15,US,UNH,13.55,19.9,1.607,2691.8,423.55999755859375,0,0,81.57,0,1.68,0,1400,8.57,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,16,US,SMCI,13.48,9.63,1.851,1949.0,31.200000762939453,0,0,81.36,0,1.67,0,1400,2.43,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,17,KR,240810.KQ,28.67,24.03,2.777,209.7,100500.0,0,0,80.63,0,1.28,0,351,3.78,0,1,,,,,,
2026-07-24,2026-07-23,2026-07-24,18,KR,066570.KS,27.34,11.34,2.743,248.0,169200.0,0,0,80.34,0,1.2,0,351,3.87,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,19,US,NXPI,12.21,16.74,1.585,1189.6,277.2900085449219,0,0,79.21,0,1.44,0,1400,2.32,0,0,,,,,,
2026-07-24,2026-07-23,2026-07-24,20,KR,329180.KS,21.28,14.78,1.81,126.7,485500.0,0,0,74.64,0,0.83,0,351,3.21,0,1,,,,,,
2026-07-27,2026-07-24,2026-07-27,1,US,SNDK,109.0,6.75,7.402,23194.0,1436.56005859375,1,1,99.43,1,18.78,1,1399,13.77,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,2,US,MU,70.06,6.33,3.295,51663.5,920.9500122070312,1,1,98.28,1,11.79,1,1399,35.47,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,3,US,HPE,49.73,12.42,3.589,1045.0,47.689998626708984,1,1,96.93,1,8.14,1,1399,1.29,1,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,4,US,STX,47.91,29.91,2.702,4684.0,851.6900024414062,1,0,96.85,0,7.82,1,1399,5.79,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,5,US,FLEX,43.12,22.43,2.268,1099.3,118.51000213623047,1,1,96.28,0,6.96,1,1399,3.82,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,6,US,MCHP,28.41,22.49,16.7,1068.7,78.86000061035156,0,1,92.71,0,4.32,0,1399,3.7,0,1,,,,,,
2026-07-27,2026-07-24,2026-07-27,7,KR,005930.KS,53.28,4.4,4.547,6094.5,254000.0,0,0,92.29,1,4.27,0,493,8.65,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,8,KR,011070.KS,52.78,14.81,2.024,215.3,614000.0,0,0,92.09,1,4.22,0,493,8.41,0,0,,,,,,
